HP 62 | 2 Ink Cartridges | Black - Tri-color | C2P04AN - C2P06AN,4.0,https://consumerreview.github.io/pics/71FYP5NGTGL._AC_UY218_ML3_.jpg
AmazonBasics Nylon Braided Lightning to USB A Cable - MFi Certified iPhone Charger - Dark Grey - 6 Foot,4.2,https://consumerreview.github.io/pics/71s6BRnLADL._AC_UY218_ML3_.jpg
Logitech MK345 Wireless Combo – Full-sized Keyboard with Palm Rest and Comfortable Right-Handed Mouse,4.0,https://consumerreview.github.io/pics/71QCEkBQlIL._AC_UY218_ML3_.jpg
HP 65 | 2 Ink Cartridges | Black - Tri-color | N9K01AN - N9K02AN,4.1,https://consumerreview.github.io/pics/81Yj7gokiFL._AC_UY218_ML3_.jpg
VicTsing MM057 2.4G Wireless Mouse Portable Mobile Optical Mouse with USB Receiver - 5 Adjustable DPI Levels - 6 Buttons for Notebook - PC - Laptop - Computer - Macbook - Black,4.4,https://consumerreview.github.io/pics/718i4jG9n2L._AC_UY218_ML3_.jpg
NETGEAR Nighthawk Smart WiFi Router (R6700) - AC1750 Wireless Speed (up to 1750 Mbps) | Up to 1500 sq ft Coverage & 25 Devices | 4 x 1G Ethernet and 1 x 3.0 USB ports | Armor Security,4.2,https://consumerreview.github.io/pics/61FA9BbugzL._AC_UY218_ML3_.jpg
HP 952XL | Ink Cartridge | Black | F6U19AN,4.3,https://consumerreview.github.io/pics/81RKPkYjODL._AC_UY218_ML3_.jpg
TP-Link | N300 WiFi Range Extender | Up to 300Mbps | WiFi Extender - Repeater - Wifi Signal Booster - Access Point | Easy Set-Up | External Antennas & Compact Designed Internet Booster (TL-WA855RE),3.8,https://consumerreview.github.io/pics/71skCbgkerL._AC_UY218_ML3_.jpg
"Dell S Series Led-Lit Monitor 32"" Black (S3219D) - QHD 2560 X 1440 - 60Hz - 99% sRGB - 16: 9 - AMD FreeSync - 2 x 5W Speakers - 2 x HDMI 1.4 - DP 1.2 - USB 3.0",4.5,https://consumerreview.github.io/pics/71gaFnan6SL._AC_UY218_ML3_.jpg
Apple TV 4K (32GB - Latest Model),4.4,https://consumerreview.github.io/pics/51Y-Dulc3bL._AC_UY218_ML3_.jpg
HP 902XL | Ink Cartridge | Black | T6M14AN,3.5,https://consumerreview.github.io/pics/71dKwuUo9QL._AC_UY218_ML3_.jpg
Brother Genuine Cartridge TN760 High Yield Black Toner,4.0,https://consumerreview.github.io/pics/81GTMpUdVHL._AC_UY218_ML3_.jpg
HP 952 | 3 Ink Cartridges | Cyan - Magenta - Yellow | L0S49AN - L0S52AN - L0S55AN,4.4,https://consumerreview.github.io/pics/71NfTWFiYBL._AC_UY218_ML3_.jpg
AmazonBasics 6-Outlet Surge Protector Power Strip 2-Pack - 2-Foot Long Cord - 200 Joule - Black,4.5,https://consumerreview.github.io/pics/81H-dmOxbBL._AC_UY218_ML3_.jpg
HP 951 | 3 Ink Cartridges | Cyan - Magenta - Yellow | CN050AN - CN051AN - CN052AN,4.1,https://consumerreview.github.io/pics/71cmgtVdKUL._AC_UY218_ML3_.jpg
NETGEAR WiFi Range Extender EX2700 - Coverage up to 600 sq.ft. and 10 devices with N300 Wireless Signal Booster & Repeater (up to 300Mbps speed) - and Compact Wall Plug Design,3.9,https://consumerreview.github.io/pics/51Bq5gmIOiL._AC_UY218_ML3_.jpg
Samsung 970 EVO 1TB SSD (MZ-V7E1T0BW) NVMe M.2 V-NAND Internal Solid State Drive,4.8,https://consumerreview.github.io/pics/81wXcfYl6-L._AC_UY218_ML3_.jpg
Google WiFi system - 3-Pack - Router replacement for whole home coverage (NLS-1304-25),4.4,https://consumerreview.github.io/pics/61Ij3OgXtvL._AC_UY218_ML3_.jpg
HP 63 | 2 Ink Cartridges | Black | F6U62AN,4.2,https://consumerreview.github.io/pics/7177Tv5r7ZL._AC_UY218_ML3_.jpg
iPhone Charger - YUNSONG 3Pack 6FT Nylon Braided Lightning Cable Charging Cord USB Cable Compatible with iPhone Xs MAX XR X 8 7 6S 6 Plus SE 5S 5C 5 - iPad - iPod,4.4,https://consumerreview.github.io/pics/61UESCeXIfL._AC_UY218_ML3_.jpg
Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 3000MHz C15 Desktop Memory Kit - Black (CMK16GX4M2B3000C15),4.5,https://consumerreview.github.io/pics/81mSADb0qhL._AC_UY218_ML3_.jpg
HP 62XL | Ink Cartridge | Black | C2P05AN,4.0,https://consumerreview.github.io/pics/81W0xRuSs3L._AC_UY218_ML3_.jpg
"Acer Predator Helios 300 Gaming Laptop PC - 15.6"" Full HD 144Hz 3ms IPS Display - Intel i7-9750H - GTX 1660 Ti 6GB - 16GB DDR4 - 256GB PCIe NVMe SSD - Backlit Keyboard - PH315-52-78VL",4.1,https://consumerreview.github.io/pics/712a83USPrL._AC_UY218_ML3_.jpg
Belkin 12-Outlet Power Strip Surge Protector w/ 8ft Cord – Ideal for Computers - Home Theatre - Appliances - Office Equipment and more (3 -940 Joules),4.5,https://consumerreview.github.io/pics/61B50z1-b7L._AC_UY218_ML3_.jpg
Microsoft Surface Dock (Pd9-00003),3.9,https://consumerreview.github.io/pics/31TvMHc217L._AC_UY218_ML3_.jpg
Intel Core i9-9900K Desktop Processor 8 Cores up to 5.0 GHz Turbo unlocked LGA1151 300 Series 95W,4.7,https://consumerreview.github.io/pics/71RsweT83eL._AC_UY218_ML3_.jpg
Lenovo Chromebook C330 2-in-1 Convertible Laptop - 11.6-Inch HD (1366 x 768) IPS Display - MediaTek MT8173C Processor - 4GB LPDDR3 - 64 GB eMMC - Chrome OS - 81HY0000US - Blizzard White,4.2,https://consumerreview.github.io/pics/812MizmMvkL._AC_UY218_ML3_.jpg
USB C Cable 3A Fast Charging -JSAUX(2-Pack 6.6ft+6.6ft) USB A to Type C Charger Nylon Braided Cord Compatible with Samsung Galaxy S10 S9 S8 Plus Note 10 9 8 -Moto Z Z3 -LG V50 G8 -Other USB C Devices(Red),4.5,https://consumerreview.github.io/pics/61ESeO2aF2L._AC_UY218_ML3_.jpg
HP 61 | 2 Ink Cartridges | Black | CH561WN,4.2,https://consumerreview.github.io/pics/71YpXUj7zkL._AC_UY218_ML3_.jpg
Logitech USB Headset H390 with Noise Cancelling Mic,4.0,https://consumerreview.github.io/pics/61CqYq+xwNL._AC_UY218_ML3_.jpg
HP 902 | 3 Ink Cartridges | Cyan - Magenta - Yellow | T6L86AN - T6L90AN - T6L94AN,3.7,https://consumerreview.github.io/pics/71dKzC1MCvL._AC_UY218_ML3_.jpg
Fujitsu ScanSnap iX1500 Color Duplex Document Scanner with Touch Screen for Mac and PC [Current Model - 2018 Release],4.0,https://consumerreview.github.io/pics/61I4ZdtMXTL._AC_UY218_ML3_.jpg
HP 950XL | Ink Cartridge | Black | CN045AN,4.1,https://consumerreview.github.io/pics/410vM-l6rSL._AC_UY218_ML3_.jpg
Logitech M510 Wireless Computer Mouse – Comfortable Shape with USB Unifying Receiver - with Back/Forward Buttons and Side-to-Side Scrolling - Dark Gray,4.3,https://consumerreview.github.io/pics/81fNxrEV8bL._AC_UY218_ML3_.jpg
Brother TN-450 DCP-7060 7065 7070 FAX-2840 2845 2940 HL-2220 2230 2240 2242 2250 2270 2275 2280 MFC-7240 7360 7365 7460 7860 Toner Cartridge (Black) in Retail Packaging,4.3,https://consumerreview.github.io/pics/81oKTSI8jhL._AC_UY218_ML3_.jpg
SanDisk 128GB MicroSDXC UHS-I Memory Card for Nintendo Switch - SDSQXAO-128G-GNCZN,4.7,https://consumerreview.github.io/pics/618lUcvXssL._AC_UY218_ML3_.jpg
AMD Ryzen 5 2600 Processor with Wraith Stealth Cooler - YD2600BBAFBOX,4.8,https://consumerreview.github.io/pics/51W-O4Jn9EL._AC_UY218_ML3_.jpg
AMD Ryzen 9 3900X 12-core - 24-Thread Unlocked Desktop Processor with Wraith Prism LED Cooler,4.8,https://consumerreview.github.io/pics/71gRDDFN3nL._AC_UY218_ML3_.jpg
TP-Link | AC750 WiFi Range Extender - Dual Band Cloud App Control | 2019 Release | Up to 750Mbps | One Button Setup Repeater - Internet Booster - Access Point | Smart Home & Alexa Devices (RE220),3.8,https://consumerreview.github.io/pics/61xNxQEJfkL._AC_UY218_ML3_.jpg
AMD Ryzen 5 3600 6-Core - 12-Thread Unlocked Desktop Processor with Wraith Stealth Cooler,4.7,https://consumerreview.github.io/pics/71WPGXQLcLL._AC_UY218_ML3_.jpg
